weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
3,121,0,0,6.825767517,0,122.5100021,0,0,0,5.400000095,0,0,6.825767517,-3.167570591,0.260075301,-0.567407846,0.051935304,0,0,0,6.605999947,7,4.199999809,0.100000001,2.299999952,0.921800017,994,0.140000001,6.825767517
3,121,1,0,9.709866524,0,122.3450012,0,0,0,5.449999809,15,0,9.709866524,-3.102120638,0.260075301,-0.564528048,0.08386793,0,0,0,8.914999962,7,4.199999809,0.100000001,2.299999952,0.915400028,994,0.140000001,9.709866524
3,121,2,0,10.20167446,0,122.1800003,0,0,0,5.5,30,0,10.20167446,-3.036670446,0.260075301,-0.56164825,0.134004995,0,0,0,8.913999557,7,4.199999809,0.100000001,2.299999952,0.915400028,994,0.140000001,10.20167446
3,121,3,0,11.88969612,0,121.6050034,0,0,0,5.550000191,45,0,11.88969612,-2.971220493,0.260075301,-0.551612616,0.210228369,0,0,0,10.22000027,7,4.400000095,0.100000001,2.299999952,0.918500006,994,0.140000001,11.88969612
3,121,4,1,11.42422771,0,121.0299988,0,0,0,5.599999905,0,0,11.42422771,-2.90577054,0.260075301,-0.541576922,0.276652664,0,0,0,8.854999542,7,4.400000095,0.100000001,2.299999952,0.918500006,994,0.140000001,11.42422771
3,121,5,1,14.56100464,0,120.0800018,0,0,0,5.650000095,15,0,14.56100464,-2.840320587,0.260075301,-0.524996281,0.349608034,0,0,0,11.57600021,4,4.400000095,0.100000001,2.299999952,0.912100017,994,0.140000001,14.56100464
3,121,6,1,8.008054733,0,119.1299973,0,0,0,5.699999809,30,0,8.008054733,-2.774870634,0.260075301,-0.50841558,0.416114241,0,0,0,5.631999969,7,4.400000095,0.100000001,2.299999952,0.912100017,994,0.140000001,8.008054733
3,121,7,1,7.963150978,0,117.8249969,0,0,0,5.699999809,45,0,7.963150978,-2.709420443,0.260075301,-0.485639006,0.485053062,0,0,0,6.053999901,7,4.599999905,0.100000001,2.299999952,0.923200011,994,0.140000001,7.963150978
3,121,8,2,6.736316681,0,116.5199966,0,0,0,5.699999809,0,0,6.736316681,-2.64397049,0.260075301,-0.462862402,0.549158573,0,0,0,5.012000084,8,4.599999905,0.100000001,2.299999952,0.923200011,994,0.140000001,6.736316681
3,121,9,2,9.280930519,0,114.9199982,0,0,0,5.75,15,0,9.280930519,-2.578520536,0.260075301,-0.43493706,0.613320827,0,0,0,7.385000229,8,4.599999905,0.200000003,2.299999952,0.923200011,994,0.140000001,9.280930519
3,121,10,2,11.62726593,0,113.3199997,0,0,0,5.800000191,30,0,11.62726593,-2.513070583,0.260075301,-0.407011747,0.673767626,0,0,0,9.534000397,4,4.5,0.200000003,2.299999952,0.915899992,993,0.140000001,11.62726593
3,121,11,2,9.362261772,0,111.4550018,0,0,0,5.800000191,45,0,9.362261772,-2.44762063,0.260075301,-0.374461263,0.733430207,0,0,0,7.540999889,8,4.900000095,0.200000003,2.400000095,0.942499995,993,0.140000001,9.362261772
3,121,12,3,11.05663204,0,109.5899963,0,0,0,5.800000191,0,0,11.05663204,-2.382170677,0.260075301,-0.341910809,0.790119231,0,0,0,9.614999771,4,4.900000095,0.200000003,2.400000095,0.942499995,993,0.140000001,11.05663204
3,121,13,3,7.708625793,0,107.5049973,0,0,0,5.849999905,15,0,7.708625793,-2.316720486,0.260075301,-0.305520594,0.845529556,0,0,0,6.374000072,4,4.900000095,0.200000003,2.400000095,0.93599999,993,0.140000001,7.708625793
3,121,14,3,8.287597656,0,105.4199982,0,0,0,5.900000095,30,0,8.287597656,-2.251270533,0.260075301,-0.269130409,0.898571312,0,0,0,6.864999771,4,4.900000095,0.200000003,2.400000095,0.93599999,993,0.140000001,8.287597656
3,121,15,3,8.529022217,0,103.1600037,0,0,0,5.949999809,45,0,8.529022217,-2.18582058,0.260075301,-0.229685873,0.950199902,0,0,0,7.21999979,4,5.300000191,0.200000003,2.400000095,0.955600023,993,0.140000001,8.529022217
3,121,16,4,10.66808796,0,100.9000015,0,0,0,6,0,0,10.66808796,-2.120370626,0.260075301,-0.190241337,0.999978125,0,0,0,9.609999657,4,5.300000191,0.200000003,2.5,0.955600023,993,0.140000001,10.66808796
3,121,17,4,10.53758335,0,98.49500275,0,0,0,6.099999905,15,0,10.53758335,-2.054920673,0.260075301,-0.148266062,1.048455477,0,0,0,9.432999611,4,5.300000191,0.200000003,2.5,0.949000001,993,0.140000001,10.53758335
3,121,18,4,14.03798962,0,96.08999634,0,0,0,6.199999809,30,0,14.03798962,-1.989470601,0.260075301,-0.106290802,1.095522523,0,0,0,13.15400028,3,5.300000191,0.200000003,2.5,0.942499995,993,0.140000001,14.03798962
3,121,19,4,13.90256596,0,93.56500244,0,0,0,6.25,45,0,13.90256596,-1.924020529,0.260075301,-0.062221132,1.141499519,0,0,0,13.78499985,0,5.699999809,0.200000003,2.5,0.962700009,993,0.140000001,13.90256596
3,121,20,5,16.64805603,0,91.04000092,0,0,0,6.300000191,0,0,16.64805603,-1.858570576,0.260075301,-0.018151468,1.186456203,0,0,0,17.08699989,4,5.699999809,0.200000003,2.5,0.961700022,992,0.140000001,16.64805603
3,121,21,5,17.30064583,0,88.33499908,2,0,2,6.5,15,0,17.30064583,-1.793120503,0.260075301,0.029059799,1.230577946,0,0,0.515631974,17.98118019,4,5.699999809,0.200000003,2.5,0.948599994,992,0.140000001,17.81627846
3,121,22,5,15.63688946,0.37681973,85.62999725,4,0,4,6.699999809,30,0,16.01371002,-1.72767055,0.260075301,0.076271065,1.274006128,0,0,0.655347943,16.25696564,4,5.699999809,0.200000003,2.599999905,0.935599983,992,0.140000001,16.29223824
3,121,23,5,15.2310133,1.34160924,82.99500275,6.5,0,6.5,6.900000095,45,0,16.5726223,-1.662220597,0.260075301,0.1222606,1.316990614,0,0,1.128346682,15.89326572,4,6.400000095,0.200000003,2.599999905,0.964600027,992,0.140000001,16.35935974
3,121,24,6,17.57133484,2.278369904,80.36000061,9,0,9,7.099999905,0,0,19.84970474,-1.596770525,0.260075301,0.168250129,1.359699965,0,0,1.508760452,18.6900444,4,6.400000095,0.200000003,2.599999905,0.951499999,992,0.140000001,19.08009529
3,121,25,6,16.88679695,2.307748795,77.64499664,14.5,0,14.5,7.349999905,15,0,19.19454575,-1.531320572,0.260075301,0.21563594,1.402255893,0,0,1.607861996,18.53352737,7,6.400000095,0.200000003,2.599999905,0.932200015,992,0.140000001,18.49465942
3,121,26,6,15.89396,2.074563265,74.93000031,20,0,20,7.599999905,30,0,17.96852303,-1.465870619,0.260075301,0.263021737,1.444890738,0,0,2.336856365,17.45625114,4,6.400000095,0.200000003,2.599999905,0.91960001,992,0.140000001,18.23081589
3,121,27,6,19.15397072,1.736931324,72.18000031,30.5,0,30.5,7.849999905,45,0,20.89090157,-1.400420547,0.260075301,0.311018407,1.487779498,0,0,3.136310577,21.27882767,4,7.099999905,0.200000003,2.700000048,0.948400021,992,0.140000001,22.2902813
3,121,28,7,15.40127087,2.100353718,69.43000031,41,0,41,8.100000381,0,0,17.50162506,-1.334970593,0.260075301,0.359015077,1.53115356,0,0,3.486516953,18.60273933,7,7.099999905,0.200000003,2.700000048,0.935599983,992,0.140000001,18.88778687
3,121,29,7,15.82383633,3.139690399,66.66999817,49,0,49,8.449999809,15,0,18.96352768,-1.269520521,0.260075301,0.40718627,1.575238347,0,0,4.002618313,19.89172173,3,7.099999905,0.200000003,2.700000048,0.910600007,992,0.140000001,19.82645416
3,121,30,7,10.59857368,4.199709415,63.90999985,57,0,57,8.800000191,30,0,14.79828262,-1.204070568,0.260075301,0.455357462,1.62029171,0,0,4.825200081,15.77005863,2,7.099999905,0.200000003,2.700000048,0.892400026,992,0.140000001,15.42377377
3,121,31,7,7.311690331,4.643845081,61.15999985,59.5,0,59.5,9.149999619,45,0,11.95553589,-1.138620615,0.260075301,0.503354132,1.666592836,0,0,5.050171852,13.03897858,2,7.800000191,0.200000003,2.799999952,0.916000009,992,0.140000001,12.36186218
3,121,32,8,6.686214447,5.441601753,58.40999985,62,0,62,9.5,0,0,12.1278162,-1.073170543,0.260075301,0.551350772,1.714476228,0,0,5.161174774,12.15610218,2,7.800000191,0.200000003,2.799999952,0.891799986,992,0.140000001,11.84738922
